Code,Name,Brand,Description,Barcode,Supplier,Price Ex,Price In,Value,Stock
DITRE-ARTIS-SOFA-E006,ARTIS SOFA 2-ER,Ditre Italia,"ARTIS SOFA 2-ERsize : 174x102x80 cmFabric category : ESPRIT 006 LEATHER BLACK",,,"9,872.34 ","11,600.00 ","7,000.00 ",4
DITRE-CELESTE-ARMCHAIR-S875,CELESTE ARMCHAIR,Ditre Italia,"CELESTE ARMCHAIRsize : 82x85x95 cmFabric category : SUMMER 875 LIGHT GREY",,,"7,489.36 ","8,800.00 ","4,000.00 ",4
DITRE-RAY-ARMCHAIR-S875,RAY ARMCHAIR,Ditre Italia,"RAY ARMCHAIRsize : 68x79x95 cmFabric category : SUMMER 875 LIGHT GREY",,,"7,489.36 ","8,800.00 ","4,000.00 ",6
DITRE-ELLIE-ARMCHAIR-S064,ELLIE ARMCHAIR,Ditre Italia,"ELLIE ARMCHAIRsize : 80x79x75 cmFabric category : SAFARI 064 DARK GREY",,,"7,489.36 ","8,800.00 ","4,000.00 ",6
DITRE-BESS-ARMCHAIR-S333,BESS ARMCHAIR,Ditre Italia,"BESS ARMCHAIRsize : 88x88x100 cmFabric category : SPRING 333 GREY",,,"7,489.36 ","8,800.00 ","4,000.00 ",6
DITRE-CHLOE-STOOL-064,CHLOE STOOL,Ditre Italia,"CHLOE STOOL ROUNDSize : 55x55x44Fabric Category : SAFARI 064 DARK GREY",,,"2,851.06 ","3,350.00 ","1,500.00 ",4
DITRE-CARTER-CARPET-B101,CARTER CARPET,Ditre Italia,"CARTER CARPETsize : 160x230 cmBEIGE 101",,,"3,829.79 ","4,500.00 ","2,000.00 ",3
DITRE-CARTER-CARPET-A103,CARTER CARPET,Ditre Italia,"CARTER CARPETsize : 160x230 cmASH 103",,,"3,829.79 ","4,500.00 ","2,000.00 ",2
DITRE-SHADE-SOFA-S333,SHADE MAXI SOFA,Ditre Italia,"SHADE MAXI SOFA 3-ERsize : 263x97x80 cmFabric category : SPRING 333 GREY",,,"18,723.40 ","22,000.00 ","7,000.00 ",4
DITRE-AMOS-BED180-E093,AMOS BED,Ditre Italia,"AMOS KING SIZE BED 180x200size : 222x225x110 cmFabric category : ESPRIT 093 LEATHER WALNUT",,,"15,000.00 ","17,625.00 ","7,000.00 ",4
